name,class,source_capsule,release_year,status,price_now,listings_now,volume_30d,price_1y,price_2y,price_3y,cagr,supply_trend,confidence,cagr_1y,cagr_2y,cagr_3y,months_supply,vol_trend_1y,baseline_cagr,excess_cagr,excess_horizon,lag_score,as_of,tournament,tour_year,age_years,variant,steam_liquidity,offsteam_listings,offsteam_median,offsteam_censored,price_ratio_off_steam,supply_basis,status_detail
Sticker | Counter Logic Gaming (Holo) | MLG Columbus 2016,sticker,,2016,unknown,95.875,,23,49.872,50.656,22.851,0.6128725684632244,,hist/vol/unknown,0.9224213987808791,0.37574277875766193,0.6128725684632244,,0.6428571428571428,0.38881278964920807,0.22405977881401629,3y,,2026-03-08,MLG Columbus 2016,2016,10.166666666666742,Holo,,24,55.07,0,0.5743937418513689,single snapshot (t0 established),no source names this item
Sticker | DD (Foil) | London 2018,sticker,,2018,unknown,14.35,,4,,11.812,5.0,0.42110870233357756,,hist/vol/unknown,,0.1022097067819483,0.42110870233357756,,,0.38881278964920807,0.03229591268436949,3y,,2026-01-23,London 2018,2018,8.0,Foil,,1,319.63,0,22.273867595818814,single snapshot (t0 established),no source names this item
Sticker | DD | London 2018,sticker,,2018,unknown,1.784,,7,2.27,2.135,1.411,0.08132425685117228,,hist/vol/unknown,-0.21409691629955951,-0.08588994661717542,0.08132425685117228,,0.16666666666666674,0.38881278964920807,-0.3074885327980358,3y,,2026-03-05,London 2018,2018,8.166666666666742,Paper,,4,5.8100000000000005,0,3.2567264573991035,single snapshot (t0 established),no source names this item
Sticker | DeadFox (Foil) | Katowice 2019,sticker,,2019,unknown,3.965,,22,2.95,2.04,4.36,-0.03115961377576404,,hist/vol/unknown,0.3440677966101693,0.39414039858989525,-0.03115961377576404,,0.10000000000000009,0.38881278964920807,-0.4199724034249721,3y,,2026-04-06,Katowice 2019,2019,7.25,Foil,,3,14.69,0,3.7049180327868854,single snapshot (t0 established),no source names this item
Sticker | DeadFox (Gold) | Katowice 2019,sticker,,2019,unknown,52.935,,5,,,13.936499999999999,0.5602579331279134,,hist/vol/unknown,,,0.5602579331279134,,,0.38881278964920807,0.17144514347870532,3y,,2025-09-17,Katowice 2019,2019,6.6666666666667425,Gold,,1,63.85,0,1.2061962784547087,single snapshot (t0 established),no source names this item
Sticker | DickStacy (Foil) | Berlin 2019,sticker,,2019,unknown,44.479,,26,37.449,41.887,17.489,0.364991705328515,,hist/vol/unknown,0.18772196854388645,0.03047599412341051,0.364991705328515,,0.368421052631579,0.38881278964920807,-0.023821084320693076,3y,,2026-02-02,Berlin 2019,2019,7.0833333333332575,Foil,,23,33.96,0,0.7635063737943749,single snapshot (t0 established),no source names this item
Sticker | Dosia (Foil) | Krakow 2017,sticker,,2017,unknown,17.996,,6,14.508,16.0,11.042,0.17681830181507485,,hist/vol/unknown,0.2404190791287566,0.06054231410161082,0.17681830181507485,,0.5,0.38881278964920807,-0.21199448783413322,3y,,2026-01-24,Krakow 2017,2017,9.0,Foil,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | Dosia (Gold) | Krakow 2017,sticker,,2017,unknown,264.001,,2,,,,,,hist/vol/unknown,,,,,,,,,,2025-07-20,Krakow 2017,2017,8.5,Gold,,3,479.44,0,1.8160537270692159,single snapshot (t0 established),no source names this item
Sticker | Dosia | Krakow 2017,sticker,,2017,unknown,4.183,,36,3.0860000000000003,1.9935,2.1525,0.24790512453071445,,hist/vol/unknown,0.35547634478289036,0.4485577442753621,0.24790512453071445,,-0.12195121951219512,0.38881278964920807,-0.14090766511849362,3y,,2026-02-01,Krakow 2017,2017,9.083333333333258,Paper,,1,3.14,0,0.7506574229022234,single snapshot (t0 established),no source names this item
Sticker | DreamEaters (Foil) | Berlin 2019,sticker,,2019,unknown,3.8715,,30,3.617,2.849,2.004,0.24545253841234693,,hist/vol/unknown,0.07036217860105065,0.16571774409496687,0.24545253841234693,,-0.25,0.38881278964920807,-0.14336025123686114,3y,,2026-05-09,Berlin 2019,2019,7.3333333333332575,Foil,,6,10.51,0,2.714710060699987,single snapshot (t0 established),no source names this item
Sticker | DreamEaters | Berlin 2019,sticker,,2019,unknown,1.28425,,110,1.415,0.4865,0.324,0.5825891650173909,,hist/vol/unknown,-0.0924028268551238,0.624738100485607,0.5825891650173909,,-0.4240837696335078,0.38881278964920807,0.19377637536818282,3y,,2026-04-19,Berlin 2019,2019,7.25,Paper,,6,10.61,0,8.261631302316527,single snapshot (t0 established),no source names this item
Sticker | ELEAGUE (Foil) | Atlanta 2017,sticker,,2017,unknown,20.679,,5,10.008,10.299,7.5375,0.3999119990714066,,hist/vol/unknown,1.0662470023980815,0.41699147536134573,0.3999119990714066,,0.6666666666666667,0.38881278964920807,0.011099209422198553,3y,,2026-01-24,Atlanta 2017,2017,9.0,Foil,,7,31.96,0,1.5455292809130037,single snapshot (t0 established),no source names this item
Sticker | ELEAGUE | Atlanta 2017,sticker,,2017,unknown,2.6992999999999996,,55,1.719,1.243,0.8975,0.4434626996695046,,hist/vol/unknown,0.5702734147760322,0.4736352891425595,0.4434626996695046,,0.0,0.38881278964920807,0.05464991002029651,3y,,2026-03-02,Atlanta 2017,2017,9.166666666666742,Paper,,19,2.54,0,0.940984699736969,single snapshot (t0 established),no source names this item
Sticker | ENCE (Foil) | Berlin 2019,sticker,,2019,unknown,2.1755000000000004,,70,1.2385000000000002,1.291,0.744,0.4299758973206076,,hist/vol/unknown,0.7565603552684701,0.29812472740521057,0.4299758973206076,,-0.25531914893617025,0.38881278964920807,0.041163107671399524,3y,,2026-02-03,Berlin 2019,2019,7.0833333333332575,Foil,,5,4.58,0,2.1052631578947363,single snapshot (t0 established),no source names this item
Sticker | ENCE (Holo) | Berlin 2019,sticker,,2019,unknown,0.643,,176,0.3485,0.4135,0.24699999999999997,0.37563961275224544,,hist/vol/unknown,0.8450502152080346,0.24700366392711226,0.37563961275224544,,-0.50974930362117,0.38881278964920807,-0.013173176896962624,3y,,2026-02-12,Berlin 2019,2019,7.0833333333332575,Holo,,20,0.35,0,0.5443234836702955,single snapshot (t0 established),no source names this item
Sticker | ESL (Foil) | Cologne 2016,sticker,,2016,unknown,22.914,,13,10.628,14.79,9.7595,0.32910037371260525,,hist/vol/unknown,1.1560030109145654,0.24470480872049616,0.32910037371260525,,0.8571428571428572,0.38881278964920807,-0.059712415936602814,3y,,2026-03-02,Cologne 2016,2016,10.166666666666742,Foil,,4,77.635,0,3.3881033429344507,single snapshot (t0 established),no source names this item
Sticker | ESL (Holo) | Cologne 2016,sticker,,2016,unknown,13.92,,33,7.641,7.448,6.5435,0.28610485054522705,,hist/vol/unknown,0.8217510797016097,0.36709842716594965,0.28610485054522705,,-0.08333333333333337,0.38881278964920807,-0.10270793910398102,3y,,2026-03-09,Cologne 2016,2016,10.166666666666742,Holo,,2,30.205,0,2.169899425287356,single snapshot (t0 established),no source names this item
Sticker | Edward (Foil) | Krakow 2017,sticker,,2017,unknown,18.395,,7,,12.697500000000002,13.13,0.1189525972743033,,hist/vol/unknown,,0.20362385156587814,0.1189525972743033,,,0.38881278964920807,-0.2698601923749048,3y,,2026-01-21,Krakow 2017,2017,9.0,Foil,,2,75.355,0,4.0964936123946725,single snapshot (t0 established),no source names this item
Sticker | EliGE | London 2018,sticker,,2018,unknown,2.2430000000000003,,21,1.8969999999999998,1.615,0.881,0.36547720671310424,,hist/vol/unknown,0.182393252503954,0.1784967073200021,0.36547720671310424,,0.6153846153846154,0.38881278964920807,-0.023335582936103827,3y,,2026-02-27,London 2018,2018,8.083333333333258,Paper,,4,13.77,0,6.139099420419081,single snapshot (t0 established),no source names this item
Sticker | Entropiq (Foil) | Stockholm 2021,sticker,,2021,unknown,17.355,,129,11.164,22.28,19.434,-0.03701215251834,,hist/vol/unknown,0.5545503403797922,-0.11741871156239692,-0.03701215251834,,0.12173913043478257,0.38881278964920807,-0.42582494216754807,3y,,2026-03-13,Stockholm 2021,2021,5.1666666666667425,Foil,,25,8.4,0,0.4840103716508211,single snapshot (t0 established),no source names this item
Sticker | Entropiq (Holo) | Stockholm 2021,sticker,,2021,unknown,13.384695238095237,,385,4.2585,11.6625,2.739,0.6969621339958298,,hist/vol/unknown,2.1430539481261563,0.07129336495269123,0.6969621339958298,,-0.6634615384615384,0.38881278964920807,0.3081493443466218,3y,,2025-12-19,Stockholm 2021,2021,4.9166666666667425,Holo,,129,9.68,0,0.7232140760627099,single snapshot (t0 established),no source names this item
Sticker | FACEIT (Foil) | London 2018,sticker,,2018,unknown,23.965,,11,14.239999999999998,12.901,7.625,0.46480291348210323,,hist/vol/unknown,0.6829353932584272,0.36294091484891466,0.46480291348210323,,1.2000000000000002,0.38881278964920807,0.07599012383289516,3y,,2026-01-31,London 2018,2018,8.0,Foil,,14,56.739999999999995,0,2.367619445023993,single snapshot (t0 established),no source names this item
Sticker | FACEIT | London 2018,sticker,,2018,unknown,1.0434999999999999,,151,1.207,1.026,0.364,0.4205734379338333,,hist/vol/unknown,-0.135459817729909,0.008492206323095441,0.4205734379338333,,-0.34913793103448276,0.38881278964920807,0.031760648284625215,3y,,2022-06-24,London 2018,2018,4.4166666666667425,Paper,,16,3.08,0,2.9516051748921903,single snapshot (t0 established),no source names this item
Sticker | FaZe Clan (Foil) | Cologne 2016,sticker,,2016,unknown,49.15,,1,34.448,29.94,30.115,0.1773715886059961,,hist/vol/unknown,0.4267882025081282,0.2812558551929687,0.1773715886059961,,-0.6666666666666667,0.38881278964920807,-0.21144120104321196,3y,,2026-02-11,Cologne 2016,2016,10.083333333333258,Foil,,11,76.63,0,1.5591047812817904,single snapshot (t0 established),no source names this item
Sticker | FaZe Clan (Foil) | MLG Columbus 2016,sticker,,2016,unknown,59.453,,3,29.145,25.3085,14.3585,0.60578809506701,,hist/vol/unknown,1.0399039286326985,0.5326877420535883,0.60578809506701,,-0.7272727272727273,0.38881278964920807,0.21697530541780197,3y,,2026-01-29,MLG Columbus 2016,2016,10.0,Foil,,11,43.08,0,0.7246059912872352,single snapshot (t0 established),no source names this item
Sticker | FaZe Clan (Holo) | Cologne 2016,sticker,,2016,unknown,35.501999999999995,,7,25.77,25.898,13.684999999999999,0.374050430860986,,hist/vol/unknown,0.377648428405122,0.17082853017064337,0.374050430860986,,-0.30000000000000004,0.38881278964920807,-0.014762358788222074,3y,,2026-03-09,Cologne 2016,2016,10.166666666666742,Holo,,21,35.79,0,1.0081122190299139,single snapshot (t0 established),no source names this item
Sticker | Flipsid3 Tactics (Foil) | Cologne 2016,sticker,,2016,unknown,50.03,,3,36.322,49.03,45.788,0.029974034274238948,,hist/vol/unknown,0.3774021254336215,0.010146363710063167,0.029974034274238948,,-0.5714285714285714,0.38881278964920807,-0.3588387553749691,3y,,2026-04-06,Cologne 2016,2016,10.25,Foil,,6,52.85,0,1.056366180291825,single snapshot (t0 established),no source names this item
Sticker | Flipsid3 Tactics (Holo) | Atlanta 2017,sticker,,2017,unknown,163.3185,,6,,74.13999999999999,48.5,0.4988720041966157,,hist/vol/unknown,,0.4841964907287204,0.4988720041966157,,5.0,0.38881278964920807,0.11005921454740764,3y,,2026-03-24,Atlanta 2017,2017,9.166666666666742,Holo,,19,121.37,0,0.7431491227264517,single snapshot (t0 established),no source names this item
Sticker | Flipsid3 Tactics (Holo) | Cologne 2016,sticker,,2016,unknown,53.93,,17,32.696,26.44,13.506499999999999,0.5864602651111184,,hist/vol/unknown,0.6494372400293615,0.42818505689291664,0.5864602651111184,,0.3076923076923077,0.38881278964920807,0.1976474754619103,3y,,2026-03-07,Cologne 2016,2016,10.166666666666742,Holo,,23,37.08,0,0.6875579454848878,single snapshot (t0 established),no source names this item
Sticker | FlyQuest (Glitter) | Shanghai 2024,sticker,,2024,unknown,0.7578303571428571,,1288,0.456,,,0.661908677944862,,hist/vol/unknown,0.661908677944862,,,,-0.8784446961117403,0.39778300330979377,0.2641256746350682,1y,,2026-01-26,Shanghai 2024,2024,2.0,Glitter,,236,0.48,0,0.6333871366801371,single snapshot (t0 established),no source names this item
Sticker | FlyQuest | Shanghai 2024,sticker,,2024,unknown,0.030621666966804732,,20293,,,,,,hist/vol/unknown,,,,,,,,,,2025-10-15,Shanghai 2024,2024,1.75,Paper,,17,0.31,0,10.123550763453014,single snapshot (t0 established),no source names this item
Sticker | Fnatic (Foil) | Atlanta 2017,sticker,,2017,unknown,102.72999999999999,,3,,,102.2,0.001725657054931995,,hist/vol/unknown,,,0.001725657054931995,,0.5,0.38881278964920807,-0.3870871325942761,3y,,2026-03-06,Atlanta 2017,2017,9.166666666666742,Foil,,2,90.74,0,0.8832862844349265,single snapshot (t0 established),no source names this item
Sticker | Fnatic (Foil) | Boston 2018,sticker,,2017,unknown,29.184,,1,53.704499999999996,18.545,34.001999999999995,-0.049657573932317844,,hist/vol/unknown,-0.4565818506829036,0.25446627278286904,-0.049657573932317844,,-0.875,0.38881278964920807,-0.4384703635815259,3y,,2024-09-20,Boston 2018,2018,6.6666666666667425,Foil,,3,63.45,0,2.1741365131578947,single snapshot (t0 established),no source names this item
Sticker | Fnatic (Foil) | Cologne 2016,sticker,,2016,unknown,36.50575,,6,16.98,25.065,13.598,0.3898312725331521,,hist/vol/unknown,1.1499263839811542,0.20683190526118977,0.3898312725331521,,0.5,0.38881278964920807,0.0010184828839440163,3y,,2026-02-28,Cologne 2016,2016,10.083333333333258,Foil,,2,84.08999999999999,0,2.303472740595659,single snapshot (t0 established),no source names this item
Sticker | Fnatic (Holo) | Cologne 2016,sticker,,2016,unknown,18.645,,20,12.497,11.704,9.122,0.26908518200693954,,hist/vol/unknown,0.4919580699367847,0.2621589094808763,0.26908518200693954,,-0.09090909090909094,0.38881278964920807,-0.11972760764226853,3y,,2026-03-11,Cologne 2016,2016,10.166666666666742,Holo,,14,15.64,0,0.8388307857334406,single snapshot (t0 established),no source names this item
Sticker | Gambit Esports | London 2018,sticker,,2018,unknown,1.26,,38,0.883,0.708,0.702,0.2152840862513392,,hist/vol/unknown,0.42695356738391843,0.33403936109439925,0.2152840862513392,,-0.39682539682539686,0.38881278964920807,-0.17352870339786886,3y,,2026-02-03,London 2018,2018,8.083333333333258,Paper,,2,3.675,0,2.9166666666666665,single snapshot (t0 established),no source names this item
Sticker | Gambit Gaming (Foil) | Atlanta 2017,sticker,,2017,unknown,32.127,,3,,38.721000000000004,49.99,-0.13703003867836594,,hist/vol/unknown,,-0.08911866231507282,-0.13703003867836594,,2.0,0.38881278964920807,-0.525842828327574,3y,,2026-02-02,Atlanta 2017,2017,9.083333333333258,Foil,,6,72.72,0,2.26351666822299,single snapshot (t0 established),no source names this item
Sticker | Gambit Gaming (Foil) | Cologne 2016,sticker,,2016,unknown,24.85,,1,,19.03,16.588,0.1442233043881831,,hist/vol/unknown,,0.14273045615677504,0.1442233043881831,,-0.5,0.38881278964920807,-0.24458948526102497,3y,,2026-03-08,Cologne 2016,2016,10.166666666666742,Foil,,4,47.42,0,1.9082494969818913,single snapshot (t0 established),no source names this item
Sticker | Gambit Gaming | Atlanta 2017,sticker,,2017,unknown,3.4805,,51,2.394,1.946,2.305,0.14724692625350566,,hist/vol/unknown,0.45384294068504594,0.3373632999654781,0.14724692625350566,,0.3783783783783783,0.38881278964920807,-0.2415658633957024,3y,,2026-04-15,Atlanta 2017,2017,9.25,Paper,,8,2.58,0,0.7412728056313748,single snapshot (t0 established),no source names this item
Sticker | GamerLegion (Glitter) | Shanghai 2024,sticker,,2024,unknown,0.12111697722567291,,3710,,,,,,hist/vol/unknown,,,,,,,,,,2025-10-23,Shanghai 2024,2024,1.75,Glitter,,243,0.31,0,2.5595090556329536,single snapshot (t0 established),no source names this item
Sticker | GamerLegion (Gold) | Shanghai 2024,sticker,,2024,unknown,1.691,,57,1.304,,,0.2967791411042944,,hist/vol/unknown,0.2967791411042944,,,,-0.9109375,0.39778300330979377,-0.1010038622054994,1y,,2026-04-14,Shanghai 2024,2024,2.25,Gold,,10,2.76,0,1.6321703134240093,single snapshot (t0 established),no source names this item
Sticker | GamerLegion (Holo) | Shanghai 2024,sticker,,2024,unknown,7.000500000000001,,251,1.7574999999999998,,,2.9832147937411104,,hist/vol/unknown,2.9832147937411104,,,,0.5398773006134969,0.39778300330979377,2.5854317904313167,1y,,2026-01-03,Shanghai 2024,2024,2.0,Holo,,59,13.28,0,1.8970073566173842,single snapshot (t0 established),no source names this item
Sticker | GamerLegion | Shanghai 2024,sticker,,2024,unknown,0.03003774396750542,,11505,,,,,,hist/vol/unknown,,,,,,,,,,2025-11-02,Shanghai 2024,2024,1.8333333333332575,Paper,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | HEROIC | Shanghai 2024,sticker,,2024,unknown,0.030285714285714284,,244,0.03,,,0.00952380952380949,,hist/vol/unknown,0.00952380952380949,,,,-0.9887271887271887,0.39778300330979377,-0.3882591937859843,1y,,2026-04-19,Shanghai 2024,2024,2.25,Paper,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | MLG (Foil) | MLG Columbus 2016,sticker,,2016,unknown,177.57,,9,94.07749999999999,56.7265,18.3205,1.1321156477982348,,hist/vol/unknown,0.8874863809093569,0.769260586993515,1.1321156477982348,,-0.6086956521739131,0.38881278964920807,0.7433028581490267,3y,,2026-03-11,MLG Columbus 2016,2016,10.166666666666742,Foil,,22,111.63499999999999,0,0.6286816466745508,single snapshot (t0 established),no source names this item
Sticker | MLG (Holo) | MLG Columbus 2016,sticker,,2016,unknown,59.068999999999996,,27,41.977,19.9555,8.15,0.9352363072179071,,hist/vol/unknown,0.40717535793410686,0.7204755389945594,0.9352363072179071,,-0.4375,0.38881278964920807,0.546423517568699,3y,,2026-03-11,MLG Columbus 2016,2016,10.166666666666742,Holo,,18,70.59,0,1.195043085205438,single snapshot (t0 established),no source names this item
Sticker | MLG | MLG Columbus 2016,sticker,,2016,unknown,19.637,,117,9.55,7.409,2.9530000000000003,0.8804879913042154,,hist/vol/unknown,1.0562303664921466,0.6280126407957964,0.8804879913042154,,0.08333333333333326,0.38881278964920807,0.49167520165500733,3y,,2025-10-14,MLG Columbus 2016,2016,9.75,Paper,,7,30.99,0,1.5781433009115444,single snapshot (t0 established),no source names this item
Sticker | Natus Vincere (Foil) | MLG Columbus 2016,sticker,,2016,unknown,39.05,,9,28.006,26.343,13.804,0.414290733497622,,hist/vol/unknown,0.394344069128044,0.21752504380066884,0.414290733497622,,-0.5,0.38881278964920807,0.025477943848413953,3y,,2026-01-31,MLG Columbus 2016,2016,10.0,Foil,,12,56.415,0,1.4446862996158771,single snapshot (t0 established),no source names this item
Sticker | Natus Vincere (Holo) | MLG Columbus 2016,sticker,,2016,unknown,64.658,,18,29.016,23.287,12.315999999999999,0.7380043625032195,,hist/vol/unknown,1.2283567686793493,0.666304479619553,0.7380043625032195,,0.0,0.38881278964920807,0.3491915728540115,3y,,2026-02-05,MLG Columbus 2016,2016,10.083333333333258,Holo,,22,46.635,0,0.7212564570509449,single snapshot (t0 established),no source names this item
Sticker | SK Gaming | Boston 2018,sticker,,2017,unknown,4.460333333333334,,72,2.9490000000000003,2.8045,2.413,0.22726024068462447,,hist/vol/unknown,0.5124901096416865,0.26111861380255474,0.22726024068462447,,-0.1325301204819277,0.38881278964920807,-0.1615525489645836,3y,,2026-02-03,Boston 2018,2018,8.083333333333258,Paper,,11,4.86,0,1.0896046633286003,single snapshot (t0 established),no source names this item
Sticker | Splyce (Foil) | MLG Columbus 2016,sticker,,2016,unknown,63.218,,7,42.915,40.778,22.415,0.4128650093772077,,hist/vol/unknown,0.4730979843877434,0.24510912318084865,0.4128650093772077,,-0.46153846153846156,0.38881278964920807,0.024052219727999646,3y,,2026-02-02,MLG Columbus 2016,2016,10.083333333333258,Foil,,21,58.97,0,0.932803948242589,single snapshot (t0 established),no source names this item
Sticker | Splyce (Holo) | MLG Columbus 2016,sticker,,2016,unknown,51.953,,25,31.662,36.443,13.375,0.5719507913586499,,hist/vol/unknown,0.6408628640010108,0.19398330659697116,0.5719507913586499,,-0.13793103448275867,0.38881278964920807,0.18313800170944183,3y,,2026-03-08,MLG Columbus 2016,2016,10.166666666666742,Holo,,15,51.14,0,0.9843512405443381,single snapshot (t0 established),no source names this item
Sticker | Team Liquid (Foil) | Cologne 2016,sticker,,2016,unknown,91.44,,5,49.878,59.166,40.18,0.31535231956291043,,hist/vol/unknown,0.8332731865752436,0.24317424467222915,0.31535231956291043,,-0.16666666666666663,0.38881278964920807,-0.07346047008629764,3y,,2026-03-07,Cologne 2016,2016,10.166666666666742,Foil,,12,71.86500000000001,0,0.7859251968503939,single snapshot (t0 established),no source names this item
Sticker | Tyloo (Foil) | Boston 2018,sticker,,2017,unknown,419.048,,1,,598.304,,-0.16310507756689718,,hist/vol/unknown,,-0.16310507756689718,,,,0.5939688266513692,-0.7570739042182664,2y,,2025-12-20,Boston 2018,2018,7.9166666666667425,Foil,,7,355.03,0,0.8472299116091712,single snapshot (t0 established),no source names this item
Sticker | Tyloo (Holo) | Boston 2018,sticker,,2017,unknown,175.078,,5,152.7095,188.66,115.25,0.14955621628044735,,hist/vol/unknown,0.14647746210943002,-0.03666825193924195,0.14955621628044735,,-0.2857142857142857,0.38881278964920807,-0.23925657336876072,3y,,2026-03-03,Boston 2018,2018,8.166666666666742,Holo,,18,152.10000000000002,0,0.8687556403431614,single snapshot (t0 established),no source names this item
